Repository;Permisson_level;Type;Group;Organization
1;Project;PROJECT_WRITE;bco_contributor;tyrone1-org-green
1;Project;PROJECT_ADMIN;bco_admin;tyrone1-org-green
1;Project;PROJECT_WRITE;bco_contributor;tyrone1-org-green
1;Project;PROJECT_ADMIN;bco_admin;tyrone1-org-green
2;Project;PROJECT_WRITE;bco_contributor;tyrone1-org-green
2;Project;PROJECT_ADMIN;bco_admin;tyrone1-org-green
3;Project;PROJECT_WRITE;bco_contributor;tyrone1-org-green
3;Project;PROJECT_ADMIN;bco_admin;tyrone1-org-green
4;Project;PROJECT_WRITE;bco_contributor;tyrone1-org-green
4;Project;PROJECT_ADMIN;bco_admin;tyrone1-org-green
5;Project;PROJECT_WRITE;bco_contributor;tyrone1-org-green
5;Project;PROJECT_ADMIN;bco_admin;tyrone1-org-green
6;Project;PROJECT_WRITE;bco_contributor;tyrone1-org-green
6;Project;PROJECT_ADMIN;bco_admin;tyrone1-org-green
7;Project;PROJECT_WRITE;bco_contributor;tyrone1-org-green
7;Project;PROJECT_ADMIN;bco_admin;tyrone1-org-green
8;Project;PROJECT_WRITE;bco_contributor;tyrone1-org-green
8;Project;PROJECT_ADMIN;bco_admin;tyrone1-org-green
9;Project;PROJECT_WRITE;bco_contributor;tyrone1-org-green
9;Project;PROJECT_ADMIN;bco_admin;tyrone1-org-green
10;Project;PROJECT_WRITE;bco_contributor;tyrone1-org-green
11;Project;PROJECT_ADMIN;bco_admin;tyrone1-org-green
